code,name,market,Industry
A,Agilent Technologies Inc. Common Stock,US,Biotechnology: Laboratory Analytical Instruments
AA,Alcoa Corporation Common Stock ,US,Aluminum
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,US,
AACBR,Artius II Acquisition Inc. Rights,US,
AACBU,Artius II Acquisition Inc. Units,US,Blank Checks
AACG,ATA Creativity Global American Depositary Shares,US,Other Consumer Services
AACT,Ares Acquisition Corporation II Class A Ordinary Shares,US,Blank Checks
AAL,American Airlines Group Inc. Common Stock,US,Air Freight/Delivery Services
AAM,AA Mission Acquisition Corp. Class A Ordinary Shares,US,
AAME,Atlantic American Corporation Common Stock,US,Life Insurance
AAMI,Acadian Asset Management Inc. Common Stock,US,Investment Managers
AAOI,Applied Optoelectronics Inc. Common Stock,US,Semiconductors
AAON,AAON Inc. Common Stock,US,Industrial Machinery/Components
AAP,Advance Auto Parts Inc.,US,Auto & Home Supply Stores
AAPG,Ascentage Pharma Group International American Depository Shares,US,Biotechnology: Pharmaceutical Preparations
AAPL,Apple Inc. Common Stock,US,Computer Manufacturing
AARD,Aardvark Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
AAT,American Assets Trust Inc. Common Stock,US,Real Estate Investment Trusts
AB,AllianceBernstein Holding L.P.  Units,US,Investment Managers
ABAT,American Battery Technology Company Common Stock,US,Metal Mining
ABBV,AbbVie Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ABCB,Ameris Bancorp Common Stock,US,Major Banks
ABCL,AbCellera Biologics Inc. Common Shares,US,Pharmaceuticals and Biotechnology
ABEO,Abeona Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),US,Beverages (Production/Distribution)
ABG,Asbury Automotive Group Inc Common Stock,US,Retail-Auto Dealers and Gas Stations
ABL,Abacus Global Management Inc. Class A Common Stock,US,Investment Managers
ABLLL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,US,Investment Managers
ABLLW,Abacus Global Management Inc. Warrant,US,Investment Managers
ABLV,Able View Global Inc. Class B Ordinary Shares,US,Other Consumer Services
ABLVW,Able View Global Inc. Warrant,US,Other Consumer Services
ABM,ABM Industries Incorporated Common Stock,US,Diversified Commercial Services
ABNB,Airbnb Inc. Class A Common Stock,US,Diversified Commercial Services
ABOS,Acumen Pharmaceuticals Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
ABP,Abpro Holdings Inc Common Stock,US,Biotechnology: Pharmaceutical Preparations
ABPWW,Abpro Holdings Inc. Warrant,US,Biotechnology: Pharmaceutical Preparations
ABR,Arbor Realty Trust Common Stock,US,Real Estate Investment Trusts
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,US,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,US,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,US,
ABSI,Absci Corporation Common Stock,US,Biotechnology: Commercial Physical & Biological Resarch
ABT,Abbott Laboratories Common Stock,US,Biotechnology: Pharmaceutical Preparations
ABTS,Abits Group Inc Ordinary Shares,US,Computer Software: Programming Data Processing
ABUS,Arbutus Biopharma Corporation Common Stock,US,Biotechnology: Pharmaceutical Preparations
ABVC,ABVC BioPharma Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ABVE,Above Food Ingredients Inc. Common Stock,US,Packaged Foods
ABVEW,Above Food Ingredients Inc. Warrants,US,Packaged Foods
ABVX,Abivax SA American Depositary Shares,US,Biotechnology: Pharmaceutical Preparations
AC,Associated Capital Group Inc. Common Stock,US,Investment Bankers/Brokers/Service
ACA,Arcosa Inc. Common Stock ,US,Metal Fabrications
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ACB,Aurora Cannabis Inc. Common Shares,US, Medicinal Chemicals and Botanical Products 
ACCO,Acco Brands Corporation Common Stock,US,Publishing
ACCS,ACCESS Newswire Inc. Common Stock,US,Publishing
ACDC,ProFrac Holding Corp. Class A Common Stock,US,Oilfield Services/Equipment
ACEL,Accel Entertainment Inc. ,US,Services-Misc. Amusement & Recreation
ACET,Adicet Bio Inc. Common Stock ,US,Biotechnology: Pharmaceutical Preparations
ACGL,Arch Capital Group Ltd. Common Stock,US,Property-Casualty Insurers
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,US,Property-Casualty Insurers
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,US,Property-Casualty Insurers
ACHC,Acadia Healthcare Company Inc. Common Stock,US,Medical Specialities
ACHR,Archer Aviation Inc. Class A Common Stock,US,Aerospace
ACHV,Achieve Life Sciences Inc. Common Shares,US,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ACI,Albertsons Companies Inc. Class A Common Stock,US,Food Chains
ACIC,American Coastal Insurance Corporation Common Stock,US,Property-Casualty Insurers
ACIU,AC Immune SA Common Stock,US,Biotechnology: Pharmaceutical Preparations
ACIW,ACI Worldwide Inc. Common Stock,US,Computer Software: Prepackaged Software
ACLS,Axcelis Technologies Inc. Common Stock,US,Industrial Machinery/Components
